iter	spmv	dot	vecops	comm	allreduce	sync	other
71	0.000592947006	0.000150203705	0.000190973282	0	0	0	0
72	0.000594139099	0.000155925751	0.000193834305	0	0	0	0
73	0.000595092773	0.000149250031	0.000194787979	0	0	0	0
74	0.000594139099	0.000152826309	0.00019288063	0	0	0	0
75	0.000593900681	0.000150918961	0.000192165375	0	0	0	0
76	0.000595092773	0.000152826309	0.000193119049	0	0	0	0
77	0.000592947006	0.000151157379	0.000190973282	0	0	0	0
78	0.000595092773	0.000150680542	0.000192165375	0	0	0	0
79	0.000593185425	0.000147819519	0.000194072723	0	0	0	0
80	0.000593185425	0.000151634216	0.000190973282	0	0	0	0
81	0.000591993332	0.000151872635	0.000194311142	0	0	0	0
82	0.000594854355	0.000153779984	0.000205278397	0	0	0	0
83	0.000592947006	0.000154018402	0.000190973282	0	0	0	0
84	0.000595092773	0.000152111053	0.000190973282	0	0	0	0
85	0.000594139099	0.000151634216	0.0001912117	0	0	0	0
86	0.000592947006	0.000153303146	0.000191926956	0	0	0	0
87	0.000591754913	0.000150918961	0.000193119049	0	0	0	0
88	0.000593900681	0.000151157379	0.000192165375	0	0	0	0
89	0.000592708588	0.000152111053	0.000192165375	0	0	0	0
90	0.000593900681	0.000153064728	0.000193119049	0	0	0	0
91	0.000593185425	0.000151872635	0.000192165375	0	0	0	0
92	0.000594139099	0.000159025192	0.000190734863	0	0	0	0
93	0.000592947006	0.000154256821	0.000191926956	0	0	0	0
94	0.000595092773	0.000149726868	0.000189065933	0	0	0	0
95	0.000594139099	0.000151872635	0.000191926956	0	0	0	0
96	0.000592947006	0.000155448914	0.000193834305	0	0	0	0
97	0.000592947006	0.000154018402	0.000191926956	0	0	0	0
98	0.000592947006	0.000153064728	0.000195980072	0	0	0	0
99	0.000592947006	0.000156164169	0.0001912117	0	0	0	0
100	0.000593185425	0.000148773193	0.0001912117	0	0	0	0
101	0.000595092773	0.000152111053	0.000195741653	0	0	0	0
102	0.000593185425	0.000153779984	0.000189065933	0	0	0	0
103	0.000593900681	0.000153064728	0.000194072723	0	0	0	0
104	0.000594139099	0.000153541565	0.000190258026	0	0	0	0
105	0.000592947006	0.000151634216	0.000190258026	0	0	0	0
106	0.000594139099	0.000152826309	0.000190019608	0	0	0	0
107	0.00059223175	0.000152826309	0.000190973282	0	0	0	0
108	0.000594854355	0.000156164169	0.000190973282	0	0	0	0
109	0.000595092773	0.000152826309	0.000193119049	0	0	0	0
110	0.000592947006	0.000149011612	0.000189781189	0	0	0	0
111	0.000591993332	0.000151157379	0.000191926956	0	0	0	0
112	0.000592947006	0.000154256821	0.000191926956	0	0	0	0
113	0.000592947006	0.000149965286	0.00019288063	0	0	0	0
114	0.000593900681	0.000150203705	0.000190973282	0	0	0	0
115	0.000595092773	0.000153064728	0.000191926956	0	0	0	0
116	0.000595092773	0.000155210495	0.00019288063	0	0	0	0
117	0.000593900681	0.000154256821	0.000191926956	0	0	0	0
118	0.00059223175	0.000171899796	0.000191926956	0	0	0	0
119	0.000594139099	0.000164985657	0.000193834305	0	0	0	0
120	0.000595092773	0.000161170959	0.000193834305	0	0	0	0
121	0.000593185425	0.000156641006	0.000192165375	0	0	0	0
122	0.000592947006	0.000152826309	0.000190973282	0	0	0	0
123	0.000593900681	0.000156164169	0.000192165375	0	0	0	0
124	0.00059223175	0.000157833099	0.000190734863	0	0	0	0
125	0.000594139099	0.000153064728	0.000191926956	0	0	0	0
126	0.000593900681	0.000157356262	0.000189781189	0	0	0	0
127	0.000592947006	0.000151634216	0.000193357468	0	0	0	0
128	0.000593900681	0.000152111053	0.000191926956	0	0	0	0
129	0.00059223175	0.000154018402	0.000191688538	0	0	0	0
130	0.000595092773	0.000153779984	0.00019288063	0	0	0	0
131	0.000594139099	0.000164747238	0.000195026398	0	0	0	0
132	0.000593900681	0.000152349472	0.000190019608	0	0	0	0
133	0.000593185425	0.000151634216	0.000188112259	0	0	0	0
134	0.000593900681	0.000151395798	0.000190019608	0	0	0	0
135	0.000594139099	0.000175237656	0.000190734863	0	0	0	0
136	0.000593900681	0.00016617775	0.000190973282	0	0	0	0
137	0.00059223175	0.000150918961	0.000190973282	0	0	0	0
138	0.000595092773	0.000149965286	0.000193119049	0	0	0	0
139	0.000593900681	0.000157117844	0.000189781189	0	0	0	0
140	0.000595092773	0.000154018402	0.000196933746	0	0	0	0
141	0.000594139099	0.000156879425	0.000190019608	0	0	0	0
142	0.000590801239	0.000160932541	0.000194311142	0	0	0	0
143	0.000593900681	0.000153779984	0.000190019608	0	0	0	0
144	0.000592947006	0.000154256821	0.000193834305	0	0	0	0
145	0.000594139099	0.000157833099	0.000193119049	0	0	0	0
146	0.000593900681	0.000148773193	0.000194311142	0	0	0	0
147	0.000593900681	0.000154018402	0.000190019608	0	0	0	0
148	0.000595092773	0.000154256821	0.00019288063	0	0	0	0
149	0.000592708588	0.000151157379	0.000191926956	0	0	0	0
150	0.000596046448	0.000150918961	0.000192165375	0	0	0	0
151	0.000593900681	0.000153779984	0.000192165375	0	0	0	0
152	0.000595092773	0.000152826309	0.000193119049	0	0	0	0
153	0.000592947006	0.000150203705	0.000190734863	0	0	0	0
154	0.00059223175	0.000154018402	0.00019288063	0	0	0	0
155	0.00059223175	0.000152826309	0.000190973282	0	0	0	0
156	0.000593185425	0.000155210495	0.000191688538	0	0	0	0
157	0.000591754913	0.000155687332	0.000188112259	0	0	0	0
158	0.000593900681	0.000160455704	0.000191926956	0	0	0	0
159	0.000592708588	0.000151395798	0.00019288063	0	0	0	0
160	0.000592947006	0.000152826309	0.0001912117	0	0	0	0
161	0.000591993332	0.000152826309	0.000191926956	0	0	0	0
162	0.00059223175	0.000150680542	0.000194072723	0	0	0	0
163	0.000591754913	0.000160217285	0.000190973282	0	0	0	0
164	0.000591754913	0.000156164169	0.000192165375	0	0	0	0
165	0.00059223175	0.000151872635	0.000191926956	0	0	0	0
166	0.000591993332	0.000150918961	0.000190973282	0	0	0	0
167	0.00059223175	0.000152826309	0.000191926956	0	0	0	0
168	0.000591754913	0.000155925751	0.000192165375	0	0	0	0
169	0.000593185425	0.000151157379	0.000193834305	0	0	0	0
170	0.000591993332	0.000152826309	0.000188827515	0	0	0	0
171	0.000591039658	0.000152826309	0.000190019608	0	0	0	0
172	0.000591039658	0.000149726868	0.000190973282	0	0	0	0
173	0.000591039658	0.000153779984	0.0001912117	0	0	0	0
174	0.000591754913	0.000153303146	0.000191926956	0	0	0	0
175	0.000591754913	0.000154256821	0.000195026398	0	0	0	0
176	0.000593185425	0.000153779984	0.000189065933	0	0	0	0
177	0.000591754913	0.000150203705	0.000189065933	0	0	0	0
178	0.000591993332	0.000150918961	0.000195026398	0	0	0	0
179	0.000591993332	0.000154256821	0.000193834305	0	0	0	0
180	0.000591754913	0.000155210495	0.000195264816	0	0	0	0
181	0.000591993332	0.000150680542	0.000192165375	0	0	0	0
182	0.000593185425	0.000156164169	0.00018954277	0	0	0	0
183	0.000593900681	0.000152111053	0.000190973282	0	0	0	0
184	0.000594139099	0.000154972076	0.000193119049	0	0	0	0
185	0.000592947006	0.000151872635	0.000191926956	0	0	0	0
186	0.000591039658	0.000157833099	0.000190973282	0	0	0	0
187	0.000590801239	0.000154018402	0.000190734863	0	0	0	0
188	0.000592947006	0.000150918961	0.000194311142	0	0	0	0
189	0.000593185425	0.000149011612	0.000193834305	0	0	0	0
190	0.000591993332	0.000154972076	0.000193119049	0	0	0	0
191	0.000592947006	0.000152111053	0.000190019608	0	0	0	0
192	0.00059223175	0.000154972076	0.000189065933	0	0	0	0
193	0.000590801239	0.000151872635	0.000190973282	0	0	0	0
194	0.000592947006	0.000149250031	0.000190973282	0	0	0	0
195	0.000592947006	0.000148057938	0.000192165375	0	0	0	0
196	0.000594139099	0.000155925751	0.000193834305	0	0	0	0
197	0.000589847565	0.000151395798	0.000190019608	0	0	0	0
198	0.000591993332	0.000149488449	0.000190734863	0	0	0	0
199	0.000594139099	0.000149011612	0.000191926956	0	0	0	0
